types,counts,probs,total_unique
Sorrypissed,1,4.5694775350775943e-07,48769
anchor,1,4.5694775350775943e-07,48769
ancestors,1,4.5694775350775943e-07,48769
anc,1,4.5694775350775943e-07,48769
anatomy…,1,4.5694775350775943e-07,48769
Sooooooo,1,4.5694775350775943e-07,48769
anatomically,1,4.5694775350775943e-07,48769
anasthesia,1,4.5694775350775943e-07,48769
anastasia,1,4.5694775350775943e-07,48769
Soop,1,4.5694775350775943e-07,48769
anand,1,4.5694775350775943e-07,48769
analyzing,1,4.5694775350775943e-07,48769
analyzed,1,4.5694775350775943e-07,48769
analyzation,1,4.5694775350775943e-07,48769
analytics,1,4.5694775350775943e-07,48769
analogy,1,4.5694775350775943e-07,48769
Soothing,1,4.5694775350775943e-07,48769
anaesthesiologist,1,4.5694775350775943e-07,48769
anaal,1,4.5694775350775943e-07,48769
an2s,1,4.5694775350775943e-07,48769
Sorcha,1,4.5694775350775943e-07,48769
am😅,1,4.5694775350775943e-07,48769
Sores,1,4.5694775350775943e-07,48769
amuse,1,4.5694775350775943e-07,48769
amt,1,4.5694775350775943e-07,48769
amputated,1,4.5694775350775943e-07,48769
amputate,1,4.5694775350775943e-07,48769
amplifying,1,4.5694775350775943e-07,48769
ambitious,1,4.5694775350775943e-07,48769
ambiguous,1,4.5694775350775943e-07,48769
antiobiotics,1,4.5694775350775943e-07,48769
am38,1,4.5694775350775943e-07,48769
al…This,1,4.5694775350775943e-07,48769
al…The,1,4.5694775350775943e-07,48769
al…Thats,1,4.5694775350775943e-07,48769
al…It,1,4.5694775350775943e-07,48769
al…April,1,4.5694775350775943e-07,48769
alzo,1,4.5694775350775943e-07,48769
alwaysssss,1,4.5694775350775943e-07,48769
alwaysfor,1,4.5694775350775943e-07,48769
alwaysbeen,1,4.5694775350775943e-07,48769
So…,1,4.5694775350775943e-07,48769
alwasy,1,4.5694775350775943e-07,48769
aluminum,1,4.5694775350775943e-07,48769
So…Bahahaha,1,4.5694775350775943e-07,48769
altitude,1,4.5694775350775943e-07,48769
altimate,1,4.5694775350775943e-07,48769
althoughhaving,1,4.5694775350775943e-07,48769
So…Yes,1,4.5694775350775943e-07,48769
Sp,1,4.5694775350775943e-07,48769
alternatively,1,4.5694775350775943e-07,48769
Spa,1,4.5694775350775943e-07,48769
Spaghetti,1,4.5694775350775943e-07,48769
altering,1,4.5694775350775943e-07,48769
alteration,1,4.5694775350775943e-07,48769
als…I,1,4.5694775350775943e-07,48769
alsoyou,1,4.5694775350775943e-07,48769
alsonmich,1,4.5694775350775943e-07,48769
alsoi,1,4.5694775350775943e-07,48769
Soybee,1,4.5694775350775943e-07,48769
amAt,1,4.5694775350775943e-07,48769
ambien,1,4.5694775350775943e-07,48769
amAwesome,1,4.5694775350775943e-07,48769
ambersomething,1,4.5694775350775943e-07,48769
Southampton,1,4.5694775350775943e-07,48769
amazonWe,1,4.5694775350775943e-07,48769
amazonMay,1,4.5694775350775943e-07,48769
Southwest,1,4.5694775350775943e-07,48769
amazing🍀🤞🏽🤗,1,4.5694775350775943e-07,48769
amazingsigh,1,4.5694775350775943e-07,48769
amazingmovie,1,4.5694775350775943e-07,48769
amazingmaybe,1,4.5694775350775943e-07,48769
South…Haha,1,4.5694775350775943e-07,48769
amazingbut,1,4.5694775350775943e-07,48769
amazingLast,1,4.5694775350775943e-07,48769
amazingIm,1,4.5694775350775943e-07,48769
amazingCongratulationsshes,1,4.5694775350775943e-07,48769
amazingBut,1,4.5694775350775943e-07,48769
Souvenir,1,4.5694775350775943e-07,48769
Sowe,1,4.5694775350775943e-07,48769
amandaI,1,4.5694775350775943e-07,48769
amanda,1,4.5694775350775943e-07,48769
amalwaystired,1,4.5694775350775943e-07,48769
amaaaazing,1,4.5694775350775943e-07,48769
ama,1,4.5694775350775943e-07,48769
amStill,1,4.5694775350775943e-07,48769
amMy,1,4.5694775350775943e-07,48769
amJust,1,4.5694775350775943e-07,48769
amGood,1,4.5694775350775943e-07,48769
amGlad,1,4.5694775350775943e-07,48769
anchored,1,4.5694775350775943e-07,48769
anchors,1,4.5694775350775943e-07,48769
ancles,1,4.5694775350775943e-07,48769
antiacid,1,4.5694775350775943e-07,48769
anthony,1,4.5694775350775943e-07,48769
anterioror,1,4.5694775350775943e-07,48769
Sofia8,1,4.5694775350775943e-07,48769
antacids,1,4.5694775350775943e-07,48769
ant,1,4.5694775350775943e-07,48769
answe…,1,4.5694775350775943e-07,48769
answeryou,1,4.5694775350775943e-07,48769
answers😕🙄,1,4.5694775350775943e-07,48769
answers—is,1,4.5694775350775943e-07,48769
SoftShells,1,4.5694775350775943e-07,48769
Softeners,1,4.5694775350775943e-07,48769
answerPlease,1,4.5694775350775943e-07,48769
Soham,1,4.5694775350775943e-07,48769
Sohow,1,4.5694775350775943e-07,48769
anot…No,1,4.5694775350775943e-07,48769
anotheryes,1,4.5694775350775943e-07,48769
anotheram,1,4.5694775350775943e-07,48769
anotherPublic,1,4.5694775350775943e-07,48769
another38w,1,4.5694775350775943e-07,48769
Soit,1,4.5694775350775943e-07,48769
anonymous,1,4.5694775350775943e-07,48769
Sold,1,4.5694775350775943e-07,48769
annunciated,1,4.5694775350775943e-07,48769
annually,1,4.5694775350775943e-07,48769
Solid,1,4.5694775350775943e-07,48769
annoyinguncomfortable,1,4.5694775350775943e-07,48769
annoyingly,1,4.5694775350775943e-07,48769
Sodo,1,4.5694775350775943e-07,48769
Soda,1,4.5694775350775943e-07,48769
SooooooYikes,1,4.5694775350775943e-07,48769
Socould,1,4.5694775350775943e-07,48769
antinausea,1,4.5694775350775943e-07,48769
antiitch,1,4.5694775350775943e-07,48769
antihistamines,1,4.5694775350775943e-07,48769
Soaked,1,4.5694775350775943e-07,48769
antifreeze,1,4.5694775350775943e-07,48769
antidiarrhea,1,4.5694775350775943e-07,48769
antidepressant,1,4.5694775350775943e-07,48769
antics,1,4.5694775350775943e-07,48769
anticonvulsants,1,4.5694775350775943e-07,48769
anticlimax,1,4.5694775350775943e-07,48769
anticlimatic,1,4.5694775350775943e-07,48769
anticipatory,1,4.5694775350775943e-07,48769
anticipationI,1,4.5694775350775943e-07,48769
SoandSo,1,4.5694775350775943e-07,48769
anticipates,1,4.5694775350775943e-07,48769
anticipatedprevented,1,4.5694775350775943e-07,48769
anticipatedHigh,1,4.5694775350775943e-07,48769
Soaps,1,4.5694775350775943e-07,48769
Soc,1,4.5694775350775943e-07,48769
antibody,1,4.5694775350775943e-07,48769
Social,1,4.5694775350775943e-07,48769
antibitics,1,4.5694775350775943e-07,48769
antibioticsOn,1,4.5694775350775943e-07,48769
antibioticsMIL,1,4.5694775350775943e-07,48769
antibioticsLike,1,4.5694775350775943e-07,48769
antibioticsIf,1,4.5694775350775943e-07,48769
antibiotics385,1,4.5694775350775943e-07,48769
annoyingggg,1,4.5694775350775943e-07,48769
annoyingNot,1,4.5694775350775943e-07,48769
annoyedsorry,1,4.5694775350775943e-07,48769
annoyedIve,1,4.5694775350775943e-07,48769
angeles,1,4.5694775350775943e-07,48769
Sommes,1,4.5694775350775943e-07,48769
anesthioloigist,1,4.5694775350775943e-07,48769
Somone,1,4.5694775350775943e-07,48769
Songs,1,4.5694775350775943e-07,48769
anesthesiologistYay,1,4.5694775350775943e-07,48769
anesthesiologistOB,1,4.5694775350775943e-07,48769
Sonhui,1,4.5694775350775943e-07,48769
aneruismit,1,4.5694775350775943e-07,48769
Sonics,1,4.5694775350775943e-07,48769
anemiadiabeteslead,1,4.5694775350775943e-07,48769
Sono,1,4.5694775350775943e-07,48769
anecdotally,1,4.5694775350775943e-07,48769
Sons,1,4.5694775350775943e-07,48769
ane,1,4.5694775350775943e-07,48769
and…Yay,1,4.5694775350775943e-07,48769
and…So,1,4.5694775350775943e-07,48769
and…My,1,4.5694775350775943e-07,48769
and…How,1,4.5694775350775943e-07,48769
and…Aww,1,4.5694775350775943e-07,48769
Soontobe040619,1,4.5694775350775943e-07,48769
andvdespite,1,4.5694775350775943e-07,48769
andshe,1,4.5694775350775943e-07,48769
android,1,4.5694775350775943e-07,48769
andnothing,1,4.5694775350775943e-07,48769
andi,1,4.5694775350775943e-07,48769
anda,1,4.5694775350775943e-07,48769
Some…He,1,4.5694775350775943e-07,48769
angered,1,4.5694775350775943e-07,48769
angina,1,4.5694775350775943e-07,48769
Someones,1,4.5694775350775943e-07,48769
annoyances,1,4.5694775350775943e-07,48769
Solomon,1,4.5694775350775943e-07,48769
Solution,1,4.5694775350775943e-07,48769
announ…Did,1,4.5694775350775943e-07,48769
Solutions,1,4.5694775350775943e-07,48769
Solves,1,4.5694775350775943e-07,48769
announcementparty,1,4.5694775350775943e-07,48769
Someday,1,4.5694775350775943e-07,48769
anniversery,1,4.5694775350775943e-07,48769
Somedays,1,4.5694775350775943e-07,48769
anne,1,4.5694775350775943e-07,48769
anklesNo,1,4.5694775350775943e-07,48769
Somethin,1,4.5694775350775943e-07,48769
angleThe,1,4.5694775350775943e-07,48769
animosity,1,4.5694775350775943e-07,48769
animated,1,4.5694775350775943e-07,48769
Somethings,1,4.5694775350775943e-07,48769
animalistic,1,4.5694775350775943e-07,48769
animala,1,4.5694775350775943e-07,48769
anguish,1,4.5694775350775943e-07,48769
angry…,1,4.5694775350775943e-07,48769
Somewhat,1,4.5694775350775943e-07,48769
angrily,1,4.5694775350775943e-07,48769
angrier,1,4.5694775350775943e-07,48769
anglesincline,1,4.5694775350775943e-07,48769
angles,1,4.5694775350775943e-07,48769
achenumbnesstingling,1,4.5694775350775943e-07,48769
ached,1,4.5694775350775943e-07,48769
acene,1,4.5694775350775943e-07,48769
Valid,1,4.5694775350775943e-07,48769
Valentina❤,1,4.5694775350775943e-07,48769
TerrifyingHi,1,4.5694775350775943e-07,48769
Valens,1,4.5694775350775943e-07,48769
VaginalAnd,1,4.5694775350775943e-07,48769
Vagina,1,4.5694775350775943e-07,48769
Vader,1,4.5694775350775943e-07,48769
Vaccine,1,4.5694775350775943e-07,48769
Vaccinations,1,4.5694775350775943e-07,48769
Vacation,1,4.5694775350775943e-07,48769
VR,1,4.5694775350775943e-07,48769
VOLUNTEERING,1,4.5694775350775943e-07,48769
VOILA,1,4.5694775350775943e-07,48769
VOCs,1,4.5694775350775943e-07,48769
VIVIAN😍,1,4.5694775350775943e-07,48769
VITAMIN,1,4.5694775350775943e-07,48769
VITAL,1,4.5694775350775943e-07,48769
VISITS,1,4.5694775350775943e-07,48769
VIP,1,4.5694775350775943e-07,48769
VHAC,1,4.5694775350775943e-07,48769
VERT,1,4.5694775350775943e-07,48769
VB…It,1,4.5694775350775943e-07,48769
VB…,1,4.5694775350775943e-07,48769
VBaC,1,4.5694775350775943e-07,48769
Test,1,4.5694775350775943e-07,48769
VBACed,1,4.5694775350775943e-07,48769
VBACS,1,4.5694775350775943e-07,48769
VBACI,1,4.5694775350775943e-07,48769
Terrifies,1,4.5694775350775943e-07,48769
Vallejo,1,4.5694775350775943e-07,48769
VBA2C,1,4.5694775350775943e-07,48769
Terrific,1,4.5694775350775943e-07,48769
VeydaVaydaVada,1,4.5694775350775943e-07,48769
Veronica,1,4.5694775350775943e-07,48769
Verdict,1,4.5694775350775943e-07,48769
VentaireI,1,4.5694775350775943e-07,48769
VentAir,1,4.5694775350775943e-07,48769
Terik,1,4.5694775350775943e-07,48769
Teriq,1,4.5694775350775943e-07,48769
Veins,1,4.5694775350775943e-07,48769
Term,1,4.5694775350775943e-07,48769
Vedder,1,4.5694775350775943e-07,48769
Veda❣️❣️❣️,1,4.5694775350775943e-07,48769
Veda,1,4.5694775350775943e-07,48769
TerraLunaGirl,1,4.5694775350775943e-07,48769
Vayla,1,4.5694775350775943e-07,48769
Terrance,1,4.5694775350775943e-07,48769
VaselineAre,1,4.5694775350775943e-07,48769
Terrence,1,4.5694775350775943e-07,48769
Vasectomy,1,4.5694775350775943e-07,48769
Various,1,4.5694775350775943e-07,48769
Vans,1,4.5694775350775943e-07,48769
Vanity,1,4.5694775350775943e-07,48769
Vanilla,1,4.5694775350775943e-07,48769
VanessaAndCarlos,1,4.5694775350775943e-07,48769
Vanderbilt,1,4.5694775350775943e-07,48769
Vandal,1,4.5694775350775943e-07,48769
Van,1,4.5694775350775943e-07,48769
ValleyMarin,1,4.5694775350775943e-07,48769
VBACBefore,1,4.5694775350775943e-07,48769
VAERS,1,4.5694775350775943e-07,48769
Unaware,1,4.5694775350775943e-07,48769
Unshockingly,1,4.5694775350775943e-07,48769
Unlessntheybhabebto,1,4.5694775350775943e-07,48769
Thaaank,1,4.5694775350775943e-07,48769
Unleashing,1,4.5694775350775943e-07,48769
Unknown,1,4.5694775350775943e-07,48769
United,1,4.5694775350775943e-07,48769
Unique,1,4.5694775350775943e-07,48769
Unicorn,1,4.5694775350775943e-07,48769
Unhappy,1,4.5694775350775943e-07,48769
Unforgettable,1,4.5694775350775943e-07,48769
Unflitered,1,4.5694775350775943e-07,48769
Unexpected,1,4.5694775350775943e-07,48769
Uneducated,1,4.5694775350775943e-07,48769
Undressopen,1,4.5694775350775943e-07,48769
Undoubtedly,1,4.5694775350775943e-07,48769
Undivided,1,4.5694775350775943e-07,48769
Undies,1,4.5694775350775943e-07,48769
Underwire,1,4.5694775350775943e-07,48769
Thailand,1,4.5694775350775943e-07,48769
Understood,1,4.5694775350775943e-07,48769
Understands,1,4.5694775350775943e-07,48769
Understanding,1,4.5694775350775943e-07,48769
Understand,1,4.5694775350775943e-07,48769
UndercovermamacomOnly,1,4.5694775350775943e-07,48769
UnclesTios,1,4.5694775350775943e-07,48769
Uncles,1,4.5694775350775943e-07,48769
Unchain,1,4.5694775350775943e-07,48769
Unbelievable,1,4.5694775350775943e-07,48769
Unlimited,1,4.5694775350775943e-07,48769
Unsure,1,4.5694775350775943e-07,48769
VACBs,1,4.5694775350775943e-07,48769
ThTs,1,4.5694775350775943e-07,48769
VA,1,4.5694775350775943e-07,48769
Uuugh,1,4.5694775350775943e-07,48769
Uterus,1,4.5694775350775943e-07,48769
Testy,1,4.5694775350775943e-07,48769
Text,1,4.5694775350775943e-07,48769
Textbook,1,4.5694775350775943e-07,48769
Texts,1,4.5694775350775943e-07,48769
Urging,1,4.5694775350775943e-07,48769
Urgh,1,4.5694775350775943e-07,48769
Urbini,1,4.5694775350775943e-07,48769
Urban,1,4.5694775350775943e-07,48769
Upup,1,4.5694775350775943e-07,48769
Tf,1,4.5694775350775943e-07,48769
Uppababa,1,4.5694775350775943e-07,48769
Tgank,1,4.5694775350775943e-07,48769
Updates,1,4.5694775350775943e-07,48769
Updateit,1,4.5694775350775943e-07,48769
Updated,1,4.5694775350775943e-07,48769
UpdateWent,1,4.5694775350775943e-07,48769
UpdateThe,1,4.5694775350775943e-07,48769
UpdateI,1,4.5694775350775943e-07,48769
UpdateFoley,1,4.5694775350775943e-07,48769
UpdateEnded,1,4.5694775350775943e-07,48769
UpdateAll,1,4.5694775350775943e-07,48769
Tgis,1,4.5694775350775943e-07,48769
ThFri,1,4.5694775350775943e-07,48769
Untrue,1,4.5694775350775943e-07,48769
Vicente,1,4.5694775350775943e-07,48769
Terbutaline,1,4.5694775350775943e-07,48769
Terbetuline,1,4.5694775350775943e-07,48769
Tball,1,4.5694775350775943e-07,48769
WSS,1,4.5694775350775943e-07,48769
WROTE,1,4.5694775350775943e-07,48769
WRECK,1,4.5694775350775943e-07,48769
Tbrown0454,1,4.5694775350775943e-07,48769
WOULDNT,1,4.5694775350775943e-07,48769
Teach,1,4.5694775350775943e-07,48769
WORLD💙,1,4.5694775350775943e-07,48769
WORLD,1,4.5694775350775943e-07,48769
WORKS,1,4.5694775350775943e-07,48769
WORK,1,4.5694775350775943e-07,48769
WORDS,1,4.5694775350775943e-07,48769
WORD,1,4.5694775350775943e-07,48769
WONT,1,4.5694775350775943e-07,48769
WONDERFUL,1,4.5694775350775943e-07,48769
WOMAN,1,4.5694775350775943e-07,48769
Teachers,1,4.5694775350775943e-07,48769
WISHED,1,4.5694775350775943e-07,48769
Teaching,1,4.5694775350775943e-07,48769
WINTER,1,4.5694775350775943e-07,48769
TeamPregnantForever,1,4.5694775350775943e-07,48769
WILD,1,4.5694775350775943e-07,48769
WICs,1,4.5694775350775943e-07,48769
WICWhen,1,4.5694775350775943e-07,48769
Tear,1,4.5694775350775943e-07,48769
WHip,1,4.5694775350775943e-07,48769
WHYYYY,1,4.5694775350775943e-07,48769
WHYI,1,4.5694775350775943e-07,48769
WSS👆Call,1,4.5694775350775943e-07,48769
Taytum,1,4.5694775350775943e-07,48769
Victoria👑,1,4.5694775350775943e-07,48769
WTH😡😡😡🔪🔪🔪My,1,4.5694775350775943e-07,48769
Walter,1,4.5694775350775943e-07,48769
WalmartMAYBE,1,4.5694775350775943e-07,48769
WalmartI,1,4.5694775350775943e-07,48769
Targetwe,1,4.5694775350775943e-07,48769
Wally,1,4.5694775350775943e-07,48769
Walks,1,4.5694775350775943e-07,48769
Tastes,1,4.5694775350775943e-07,48769
Walker,1,4.5694775350775943e-07,48769
Tasty,1,4.5694775350775943e-07,48769
Tatoom,1,4.5694775350775943e-07,48769
Wales,1,4.5694775350775943e-07,48769
WalMarts,1,4.5694775350775943e-07,48769
Wal,1,4.5694775350775943e-07,48769
WakleyCymber,1,4.5694775350775943e-07,48769
Taylon,1,4.5694775350775943e-07,48769
TaylorBeautiful,1,4.5694775350775943e-07,48769
TaylorM18,1,4.5694775350775943e-07,48769
Taylorswift,1,4.5694775350775943e-07,48769
Wailing,1,4.5694775350775943e-07,48769
Wahooo,1,4.5694775350775943e-07,48769
Wahla,1,4.5694775350775943e-07,48769
Wahhhh,1,4.5694775350775943e-07,48769
Waddling,1,4.5694775350775943e-07,48769
WWIII,1,4.5694775350775943e-07,48769
WWF,1,4.5694775350775943e-07,48769
WW3,1,4.5694775350775943e-07,48769
WV,1,4.5694775350775943e-07,48769
WHEREVER,1,4.5694775350775943e-07,48769
WHERE,1,4.5694775350775943e-07,48769
WHATS,1,4.5694775350775943e-07,48769
Teddy,1,4.5694775350775943e-07,48769
Vomit,1,4.5694775350775943e-07,48769
Voilaeasy,1,4.5694775350775943e-07,48769
Viva,1,4.5694775350775943e-07,48769
Temperature,1,4.5694775350775943e-07,48769
Vital,1,4.5694775350775943e-07,48769
Vit,1,4.5694775350775943e-07,48769
Vistaril,1,4.5694775350775943e-07,48769
Visitors,1,4.5694775350775943e-07,48769
Visible,1,4.5694775350775943e-07,48769
Visalia,1,4.5694775350775943e-07,48769
Viruses,1,4.5694775350775943e-07,48769
Tensions,1,4.5694775350775943e-07,48769
Teofilia,1,4.5694775350775943e-07,48769
Viral,1,4.5694775350775943e-07,48769
Vipkid,1,4.5694775350775943e-07,48769
Viola,1,4.5694775350775943e-07,48769
Vinegar,1,4.5694775350775943e-07,48769
Vincent,1,4.5694775350775943e-07,48769
Village,1,4.5694775350775943e-07,48769
Vikings,1,4.5694775350775943e-07,48769
Vigina,1,4.5694775350775943e-07,48769
Vigil,1,4.5694775350775943e-07,48769
ViewAwesome,1,4.5694775350775943e-07,48769
Videos,1,4.5694775350775943e-07,48769
Victorville,1,4.5694775350775943e-07,48769
Victorious,1,4.5694775350775943e-07,48769
Victoria🥰,1,4.5694775350775943e-07,48769
Von,1,4.5694775350775943e-07,48769
Vs,1,4.5694775350775943e-07,48769
VÄCKER,1,4.5694775350775943e-07,48769
WAYEeeeek,1,4.5694775350775943e-07,48769
WH,1,4.5694775350775943e-07,48769
WFH,1,4.5694775350775943e-07,48769
WET,1,4.5694775350775943e-07,48769
WEIRDEST,1,4.5694775350775943e-07,48769
WEIRD,1,4.5694775350775943e-07,48769
WEIGHT,1,4.5694775350775943e-07,48769
Teejay,1,4.5694775350775943e-07,48769
WEEK,1,4.5694775350775943e-07,48769
WEB,1,4.5694775350775943e-07,48769
WCTH,1,4.5694775350775943e-07,48769
WBCs,1,4.5694775350775943e-07,48769
WAYYY,1,4.5694775350775943e-07,48769
Tegan,1,4.5694775350775943e-07,48769
V…,1,4.5694775350775943e-07,48769
WATERNING,1,4.5694775350775943e-07,48769
TeganKamyla,1,4.5694775350775943e-07,48769
WATCHED,1,4.5694775350775943e-07,48769
WATCH,1,4.5694775350775943e-07,48769
WANTS,1,4.5694775350775943e-07,48769
WANTED,1,4.5694775350775943e-07,48769
Temp,1,4.5694775350775943e-07,48769
WAITING,1,4.5694775350775943e-07,48769
WAH,1,4.5694775350775943e-07,48769
WAAAYY,1,4.5694775350775943e-07,48769
Tempe,1,4.5694775350775943e-07,48769
V…You,1,4.5694775350775943e-07,48769
Unbeknownst,1,4.5694775350775943e-07,48769
Unassisted,1,4.5694775350775943e-07,48769
Wan,1,4.5694775350775943e-07,48769
Trama,1,4.5694775350775943e-07,48769
Trainer,1,4.5694775350775943e-07,48769
Trained,1,4.5694775350775943e-07,48769
Trail,1,4.5694775350775943e-07,48769
Trade,1,4.5694775350775943e-07,48769
Tracy,1,4.5694775350775943e-07,48769
Tracks,1,4.5694775350775943e-07,48769
Tracking,1,4.5694775350775943e-07,48769
Thrombocytopenia,1,4.5694775350775943e-07,48769
Tozi,1,4.5694775350775943e-07,48769
Toxicology,1,4.5694775350775943e-07,48769
Towel,1,4.5694775350775943e-07,48769
Toward,1,4.5694775350775943e-07,48769
Throneslol,1,4.5694775350775943e-07,48769
Tou…This,1,4.5694775350775943e-07,48769
Tough,1,4.5694775350775943e-07,48769
Touching,1,4.5694775350775943e-07,48769
Tote,1,4.5694775350775943e-07,48769
Throughout,1,4.5694775350775943e-07,48769
Throwback,1,4.5694775350775943e-07,48769
Tossing,1,4.5694775350775943e-07,48769
Tossed,1,4.5694775350775943e-07,48769
Torticollis,1,4.5694775350775943e-07,48769
Torso,1,4.5694775350775943e-07,48769
